platform,video_id,channel,channel_id,title,date,views,likes,comments,duration,url,search_query,tags,description_snippet,channel_subscribers,title_clean,engagement_score,like_ratio,comment_ratio,is_viral,title_length,title_word_count,has_question,has_exclamation,title_caps_ratio,creator_tier,month,quarter,year_quarter
YouTube,03klNGk13aI,Olivia Zhang,UCGAKG4PeR5Cht0vqnAVz6Cg,"COLLEGE DECISION REACTIONS 2023 (all 8 Ivies, Stanford, UCs, T20s, and more)",2023-06-10,1783860,39385,1484,PT28M55S,https://youtube.com/watch?v=03klNGk13aI,rejected from college,college decision reaction,Hey everyone! I'm so excited to share my college decision reactions with you all!! I applied to a total of 26 schools. It was an emotional journey filled with incredible highs and lows to say the leas,12000,"COLLEGE DECISION REACTIONS 2023 (all 8 Ivies, Stanford, UCs, T20s, and more)",2207390,0.022078526341753276,0.0008319038489567567,False,76,12,False,False,0.3815789473684211,Mid,6,2,2023Q2
YouTube,GVRG06797qM,American High,UCrMabu7HclTiDf5ZAgjHxqQ,the club already has 1400 members #americanhighshorts #resume #club  #collegeapplication,2024-02-09,1775908,238441,584,PT1M1S,https://youtube.com/watch?v=GVRG06797qM,college resume high school,,,4160000,the club already has 1400 members #americanhighshorts #resume #club #collegeapplication,4171998,0.1342642749511799,0.0003288458636370803,False,87,10,False,False,0.0,Mega,2,1,2024Q1
YouTube,Pzyd1X8Txwo,Khan Squared,UCw6gnJDEWnYz12JLdNqL9ZQ,The Stats that Got Us Into HARVARD &amp; MIT,2024-02-21,1712394,53810,624,PT1M,https://youtube.com/watch?v=Pzyd1X8Txwo,extracurriculars for college,College|College admissons|student|high school|AP classes,We'll edit your college essay! 📝 https://nextadmit.com,45400,The Stats that Got Us Into HARVARD &amp; MIT,2262974,0.03142384287728175,0.0003644021177369227,False,44,9,False,False,0.3409090909090909,Mid,2,1,2024Q1
YouTube,wP-JJQ0H8cU,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,APPLYING to 200+ Colleges?!,2023-09-09,1624533,75248,342,PT1M1S,https://youtube.com/watch?v=wP-JJQ0H8cU,college admissions process,College|College admissons|student|high school|AP classes,I'll edit your college essay! 📝 https://nextadmit.com,365000,APPLYING to 200+ Colleges?!,2383853,0.04631977312864682,0.00021052203925682028,False,27,4,True,True,0.3333333333333333,Macro,9,3,2023Q3
YouTube,KFPmEUQ62mM,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Asking MIT Students: Which Colleges Rejected You?,2024-10-03,1614373,24077,399,PT18S,https://youtube.com/watch?v=KFPmEUQ62mM,college admissions process,,"Only applying to MIT though!!

#MIT #MassachusettsInstituteOfTechnology #CollegeRejection #CollegeDecision #CollegeStudent 

💚 Follow Niche Social 💚
TikTok:   / nichesocial  
Instagram:   / nichesocia",12700,Asking MIT Students: Which Colleges Rejected You?,1863123,0.014914149332279468,0.00024715477773723917,False,49,7,True,False,0.1836734693877551,Mid,10,4,2024Q4
YouTube,rx5CK1eSnN8,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,what extracurriculars should I do to stand out? (ep. 2 of mastering highschool),2025-07-11,1551948,50954,101,PT52S,https://youtube.com/watch?v=rx5CK1eSnN8,college application timeline,,,714000,what extracurriculars should I do to stand out? (ep. 2 of mastering highschool),2063508,0.03283228561781709,6.50795000863431e-05,False,79,13,True,False,0.012658227848101266,Macro,7,3,2025Q3
YouTube,fTfkvTJTu9M,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,Rating Popular Extracurriculars 1-10,2026-02-23,1533229,31280,439,PT45S,https://youtube.com/watch?v=fTfkvTJTu9M,extracurriculars for college,,"Rating the most common extracurriculars 🌟

This is based on years of direct conversations with admissions officers, thousands of real application files I’ve analyzed, and repeated patterns I’ve seen w",714000,Rating Popular Extracurriculars 1-10,1854809,0.020401388181413214,0.00028632383029540925,False,36,4,False,False,0.08333333333333333,Macro,2,1,2026Q1
YouTube,zjvQX9Tzovo,IvieAI,UC4zrBsyv5560RZgY2-YDDJw,First generation college student? Work while applying for college? There is still hope!,2025-06-25,1476755,4,0,PT1M18S,https://youtube.com/watch?v=zjvQX9Tzovo,first generation college,,"As a first generation college student myself, I live the pain of not having anyone giving me advise or support.😔 It was hard, especially when I saw others' family helping them. That's why we created i",1140,First generation college student? Work while applying for college? There is still hope!,1476795,2.7086415823884125e-06,0.0,False,87,13,True,True,0.034482758620689655,Micro,6,2,2025Q2
YouTube,Im5PViWlcQ8,BeBeautiful,UCgKscN1f8lljHfGpoDQiaWQ,Avoid This Mistake While Applying Sunscreen | How To Apply Sunscreen | Be Beautiful #Shorts,2023-06-01,1288368,10005,46,PT21S,https://youtube.com/watch?v=Im5PViWlcQ8,college application mistakes,be beautiful|be beautiful channel|be beautiful shorts|sunscreen mistakes|sunscreen mistakes to avoid,"As you all must be knowing that applying sunscreen is an important step in your skincare routine. But what if we told you that you might be doing it wrong? Yes, in this #Shorts video, we will be showi",3080000,Avoid This Mistake While Applying Sunscreen | How To Apply Sunscreen | Be Beautiful #Shorts,1389338,0.007765638389031705,3.570408454727221e-05,False,91,15,False,False,0.14285714285714285,Mega,6,2,2023Q2
YouTube,klE8TeXENuw,Limmytalks,UCNJS6U4h4oo-0q6OsMpu4Ag,imagine you do ALL that to get rejected EVERYWHERE 😵 [PT1] #applyingtocollege #ivyleague,2024-04-11,1205602,63372,840,PT56S,https://youtube.com/watch?v=klE8TeXENuw,rejected from college,College|college admission|college admission tips|applying to usa|university,,78600,imagine you do ALL that to get rejected EVERYWHERE 😵 [PT1] #applyingtocollege #ivyleague,1856122,0.05256461087489901,0.0006967473511158741,False,88,13,False,False,0.17045454545454544,Mid,4,2,2024Q2
YouTube,B5bWblRJ8sA,Boss Wallah (Tamil),UC2tHVZt2H06GJgMrrkuvdzw,Don&#39;t Make this Mistake while Applying for a Job #shorts #job,2024-03-15,1180145,74433,150,PT1M,https://youtube.com/watch?v=B5bWblRJ8sA,college application mistakes,mistakes you're making when applying for jobs online|don't make this mistake at work|what to do when an employee makes a mistake|avoid this major job application mistake|hiring best people for a job,"Download the ffreedom app from the Play Store or App Store to learn more about this - https://ffdm.app/u8fL

Personal Finance Courses
https://ffreedom.com/tamil/personal-finance-courses

DISCLAIMER
Th",3980000,Don&#39;t Make this Mistake while Applying for a Job #shorts #job,1927475,0.06307106330154345,0.00012710302547568308,False,65,11,False,False,0.07692307692307693,Mega,3,1,2024Q1
YouTube,b6053PjQuTU,Ivy League Roadmap,UCgEBGhzAd2KrERqw0AM8ifw,"649 WORDS IS A 🚩IN COLLEGE ESSAYS!!! usually, if your college essay ends up at exactly 649 words,",2024-08-31,1176220,62803,374,PT1M,https://youtube.com/watch?v=b6053PjQuTU,common app essay accepted,,"649 WORDS IS A 🚩IN COLLEGE ESSAYS!!! usually, if your college essay ends up at exactly 649 words, it means that you were too light with your editing. There are probably ideas in your essay that could ",8880,"649 WORDS IS A 🚩IN COLLEGE ESSAYS!!! usually, if your college essay ends up at exactly 649 words,",1811730,0.053393922905578886,0.0003179677271258778,False,97,18,False,True,0.23711340206185566,Micro,8,3,2024Q3
YouTube,hqjfgT02gPo,Tom's Study Tips,UCQhjfWLehfL9L9ZUCrHgPow,If Cornell was honest #college #collegeadmissions #ivyleague #cornell,2023-11-27,1119524,38795,609,PT38S,https://youtube.com/watch?v=hqjfgT02gPo,college resume high school,,,24100,If Cornell was honest #college #collegeadmissions #ivyleague #cornell,1519654,0.03465312043332702,0.0005439811920066028,False,69,8,False,False,0.028985507246376812,Mid,11,4,2023Q4
YouTube,i1on3WqDDDQ,Jahangeer Asif,UCZIsw8P4QC8DgkMjCEYxFXA,How to become a Management consultant without an MBA?  #career #managementconsulting,2023-09-07,1062379,26419,309,PT50S,https://youtube.com/watch?v=i1on3WqDDDQ,college admissions consultant,Management Consulting|Consulting|Mba,"Apply to our upcoming Management Consulting Cohort by GrowJunction in which Management Consultants from BCG, Deloitte, KPMG will be mentoring you.

For more detail: https://www.growjunction.com/s/page",0,How to become a Management consultant without an MBA? #career #managementconsulting,1332749,0.024867773176992392,0.00029085665285176005,False,83,11,True,False,0.060240963855421686,,9,3,2023Q3
YouTube,wVfD9ubMFX4,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Ranking High School Extracurriculars from Worst to Best,2024-09-20,1003201,31557,530,PT1M,https://youtube.com/watch?v=wVfD9ubMFX4,college resume high school,,"Get involved with causes you're passionate about and show your commitment and leadership skills through your extracurriculars! Remember, quality over quantity. 

#HighSchool #CollegeApplications #Coll",12700,Ranking High School Extracurriculars from Worst to Best,1329371,0.0314563083569494,0.0005283088832646697,False,55,8,False,False,0.10909090909090909,Mid,9,3,2024Q3
YouTube,jXQpA6Coh1c,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,“How do I choose the right extracurriculars to get into my dream college?” 🏀🎨🎹 (Ep. 2),2025-08-27,987869,36055,123,PT1M24S,https://youtube.com/watch?v=jXQpA6Coh1c,extracurriculars for college,,,714000,“How do I choose the right extracurriculars to get into my dream college?” 🏀🎨🎹 (Ep. 2),1350879,0.036497754256890336,0.00012451043610033313,False,86,16,True,False,0.03488372093023256,Macro,8,3,2025Q3
YouTube,DOk16hOPLEo,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,Do THIS to IMPROVE Your College Application,2023-09-19,978232,60482,292,PT1M1S,https://youtube.com/watch?v=DOk16hOPLEo,extracurriculars for college,College|College admissons|student|high school|AP classes,I'll edit your college essay! 📝 https://nextadmit.com,365000,Do THIS to IMPROVE Your College Application,1588892,0.061827869053557846,0.00029849769788761765,False,43,7,False,False,0.3488372093023256,Macro,9,3,2023Q3
YouTube,3hjXVUzGZRM,Cassandra Hsiao,UCh41u10HxdXIZ2lz43cW_OQ,Yale student reacts to Devi’s college decisions 🤮🚫 plz don’t do what she did! #college #admissions,2023-06-16,963618,29533,270,PT1M,https://youtube.com/watch?v=3hjXVUzGZRM,college admissions process,,"🙅‍♀️Putting all the Ivy eggs in one basket?🥚😱 Reacting to Devi Vishwakumar's decision to apply to ONLY Ivy Leagues! 🌍 Exceptional student or not, limiting yourself to Ivy League applications can be a ",29900,Yale student reacts to Devi’s college decisions 🤮🚫 plz don’t do what she did! #college #admissions,1264348,0.030648036877683894,0.0002801940187916789,False,98,16,False,True,0.02040816326530612,Mid,6,2,2023Q2
YouTube,fWdaL4rLtjY,VMS English Education,UCK2mlMjcguFf_8pzaukhliQ,Application for T.C || application for school or college leaving certificate #tc #leavingcertificate,2023-05-12,926677,6230,8,PT12S,https://youtube.com/watch?v=fWdaL4rLtjY,college resume high school,,,25200,Application for T.C || application for school or college leaving certificate #tc #leavingcertificate,989137,0.006722946614624081,8.632997257944247e-06,False,100,13,False,False,0.03,Mid,5,2,2023Q2
YouTube,Pd3yfPk7ZTE,Dr Pal,UCP4k407eomZThGHo_9sgMkg,How to apply sunscreen the right way?,2025-10-14,855093,15568,141,PT1M15S,https://youtube.com/watch?v=Pd3yfPk7ZTE,college application mistakes,,,3850000,How to apply sunscreen the right way?,1013593,0.018206206810253388,0.00016489434482565055,False,37,7,True,False,0.02702702702702703,Mega,10,4,2025Q4
YouTube,4bDFSgl8mpQ,Quinn Henry,UCIAQuWY4lfGn8xArU_hG-dw,The Problem With Applying to College,2024-01-09,834271,32757,2233,PT55M51S,https://youtube.com/watch?v=4bDFSgl8mpQ,college admissions process,r/applyingtocollege|a2c|harvard|video essay|college admissions,"In this Video Essay we discuss the history and culture surrounding applying to college, as well as the attempts of both colleges and applicants to circumvent this culture. 

Updates on new videos:   h",0,The Problem With Applying to College,1206501,0.03926421989976878,0.0026765883028416425,False,36,6,False,False,0.1388888888888889,,1,1,2024Q1
YouTube,9biBGpjlQxw,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Ranking the Opening Lines of My Top 5 College Application Essays,2024-10-29,789422,52509,296,PT59S,https://youtube.com/watch?v=9biBGpjlQxw,common app essay accepted,,"Here are the opening lines from five college application essays this student wrote that helped her get into Cornell University, Vanderbilt University, and UT Austin!

#CollegeEssay #CollegeApplication",12700,Ranking the Opening Lines of My Top 5 College Application Essays,1320432,0.06651575456473217,0.000374957880575915,False,64,11,False,False,0.125,Mid,10,4,2024Q4
YouTube,tzwR42QgWtE,Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,how to apply to college from start to finish,2023-09-13,770311,35923,765,PT26M48S,https://youtube.com/watch?v=tzwR42QgWtE,college application timeline,college admissions|ivy league|how to apply to university,"📝 Get your college essay edited: https://nextadmit.com/services/essay/
📞 Book a consultation call: https://nextadmit.com/services/call/
✏️ College Essay Bootcamp: https://forms.gle/SMBbB7A6GoTXokES9

",7510000,how to apply to college from start to finish,1144841,0.046634411296216725,0.0009931053821119003,False,44,9,False,False,0.0,Mega,9,3,2023Q3
YouTube,Gga0TttdVIs,Mia Yilin,UCYVFeFY_4-755hqdPfB2qpw,"Extracurriculars that got me into Stanford, Princeton, + more! ❤️ #college #collegeadmissions #study",2024-05-24,752015,42974,546,PT50S,https://youtube.com/watch?v=Gga0TttdVIs,college resume high school,,,484000,"Extracurriculars that got me into Stanford, Princeton, + more! ❤️ #college #collegeadmissions #study",1192675,0.05714513673264496,0.0007260493474199318,False,100,13,False,True,0.03,Macro,5,2,2024Q2
YouTube,UVIcwBAycMQ,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,Ranking common extracurriculars ✅,2026-02-08,708402,17674,302,PT1M4S,https://youtube.com/watch?v=UVIcwBAycMQ,extracurriculars for college,,"Ranking common extracurriculars 🌟

These are based on my conversations with admissions officers and patterns I’ve seen after analyzing thousands of successful applicants and helping students get into ",714000,Ranking common extracurriculars ✅,891182,0.024949110815610347,0.00042631161402706375,False,33,4,False,False,0.030303030303030304,Macro,2,1,2026Q1
YouTube,4ciBIvj0-ns,Shinwoo Lee,UCD5fLsqjgzJkqvWIq-aF31g,extracurricular activities that top colleges DO/DON&#39;T want to see,2024-11-20,691802,22348,935,PT8M32S,https://youtube.com/watch?v=4ciBIvj0-ns,extracurriculars for college,,"Free 6-Day T20 App Breakdown Series:
https://www.inspirateconsulting.net/6-day-series--d43a2
Get a personalized step-by-step roadmap to get into your dream school in 7 days:
https://www.inspirateconsu",50700,extracurricular activities that top colleges DO/DON&#39;T want to see,933982,0.03230404075154452,0.0013515427824724415,False,69,9,False,False,0.08695652173913043,Mid,11,4,2024Q4
YouTube,9wqeLeTIDZU,Niche: The College Search App,UCdp-NoQfCh8lbfrnY-adb_g,Ranking the Most Common College Application Essay Topics,2024-09-18,691756,45412,291,PT50S,https://youtube.com/watch?v=9wqeLeTIDZU,common app essay accepted,,"Here are the most common college essay topics, ranked from worst to best!

#CollegeEssay #CollegeApplications #CollegeApps #CommonApp #CollegeApplication 

💚 Follow Niche Social 💚
TikTok:   / nichesoc",12700,Ranking the Most Common College Application Essay Topics,1151696,0.06564742481452998,0.0004206685594342514,False,56,8,False,False,0.125,Mid,9,3,2024Q3
YouTube,EztPIDySWqY,Lour Drick's Room,UC21_RrHNbfoOmlwXuQXjPRQ,Please Don&#39;t Write Your College Essays Like This,2023-06-27,649470,23881,570,PT40S,https://youtube.com/watch?v=EztPIDySWqY,college application timeline,college applications|college essay|how to get into stanford|how to get into harvard|how to get into yale,"Here are some pretty bad topics to write your college essay about. Not that there inherently bad per say, but they are very commonly written about, which makes it harder to stand out. You certainly ca",7010,Please Don&#39;t Write Your College Essays Like This,899680,0.0367699816773677,0.0008776386900087764,False,52,8,False,False,0.15384615384615385,Micro,6,2,2023Q2
YouTube,UupEQdS2VMY,Federal Student Aid,UCEnu3BHoR9IYgBnCkqQdgmA,Applying for Financial Aid With the FAFSA® Form,2023-11-07,618760,672,28,PT2M7S,https://youtube.com/watch?v=UupEQdS2VMY,college financial aid explained,Department of Education|FAFSA|FASFA|free|fafsa.gov,"The key to unlocking student aid to help you pay for college, career school, or trade school is submitting your Free Application for Federal Student Aid (FAFSA®) form!

Watch this video to prepare for",0,Applying for Financial Aid With the FAFSA® Form,626040,0.0010860430538496347,4.525179391040145e-05,False,47,8,False,False,0.2127659574468085,,11,4,2023Q4
YouTube,nC76b6WzdAY,Ava Infante,UCQOb91HaMllgi711ubNM9zQ,RESULTS OF COLLEGES I APPLIED TO AS A CURRENT IVY LEAGUE STUDENT #upenn #ivyleague #college,2024-12-01,582042,13310,141,PT39S,https://youtube.com/watch?v=nC76b6WzdAY,college resume high school,,,9040,RESULTS OF COLLEGES I APPLIED TO AS A CURRENT IVY LEAGUE STUDENT #upenn #ivyleague #college,717962,0.02286776555643751,0.00024225055923799313,False,91,15,False,False,0.5824175824175825,Micro,12,4,2024Q4
YouTube,Xk6IO_tVkx4,Mahad Khan,UCQWnytHKeJEHXh85rC6tW2A,Do NOT Submit THIS Test Score to Colleges,2023-08-20,578740,33833,188,PT59S,https://youtube.com/watch?v=Xk6IO_tVkx4,college application mistakes,College|College admissions|student|high school|AP class,I'll edit your college essay! 📝 https://nextadmit.com,365000,Do NOT Submit THIS Test Score to Colleges,920830,0.05845975740401562,0.00032484362580778933,False,41,8,False,False,0.2926829268292683,Macro,8,3,2023Q3
YouTube,z5sk7h_ArrU,Legal Office,UC5FyAT8CBsRyUeL99n0c04A,Latest High Court Judgement on Competetive Exams। Correction in Application Form।CET form Correction,2023-06-26,542014,5587,240,PT33S,https://youtube.com/watch?v=z5sk7h_ArrU,college application mistakes,application for me error ho jaaye to kaise theek kren|correction in application form|correction in CET form|correction in online application form|application form me correction kaise hoga,"Law Finder Headlines 

Inadvertent mistake while filing an online form - Correction allowed. (Punjab and Haryana) [DocId#2124727]

#advocate #law #legal #authority #highcourt #shortsvideo #highcou",0,Latest High Court Judgement on Competetive Exams। Correction in Application Form।CET form Correction,602684,0.010307851826705584,0.000442792990586959,False,100,13,False,False,0.13,,6,2,2023Q2
YouTube,E5SmMV9-UbM,ElevatEd School,UCVUmMgbE92YeVtOAa3JZcuA,The Best Way to Start &amp; End a College Essay! | Tips for Common App and Supplementals,2023-07-02,521550,24075,286,PT7M3S,https://youtube.com/watch?v=E5SmMV9-UbM,common app essay accepted,Jeffrey yu|zhened|college applications|common app essay|common app,"Schedule a FREE intro meeting today:
https://www.elevated.school/getstarted?utm_source=youtube&utm_medium=longform&utm_campaign=college-essay-masterclass&utm_content=the-best-way-to-start-%26-end-a-co",65100,The Best Way to Start &amp; End a College Essay! | Tips for Common App and Supplementals,768020,0.04616048317515099,0.0005483654491419806,False,88,17,False,True,0.125,Mid,7,3,2023Q3
YouTube,pO3xNvUkAqU,Ashton Herndon,UCWNMLFfMYNk7E-8JOCdKpEg,How Harvard Students Got Into Harvard  #harvard #college #university #collegeadmissions,2024-11-12,498542,9845,95,PT39S,https://youtube.com/watch?v=pO3xNvUkAqU,college resume high school,,,108000,How Harvard Students Got Into Harvard #harvard #college #university #collegeadmissions,598892,0.019747583954812232,0.0001905556603054507,False,86,10,False,False,0.06976744186046512,Macro,11,4,2024Q4
YouTube,uNTHLG3CPxk,JZO,UCaAOVh5lc4vOFrc94_9G54w,Inside the $700K Quant Finance Career Path After College | MIT Jane Street Intern,2025-05-29,479679,10736,400,PT8M4S,https://youtube.com/watch?v=uNTHLG3CPxk,college resume high school,MIT quant|Jane Street internship|how to become a quant|quant interview|quant prep,"*Instagram is now @jzonetwork

I interviewed an MIT student who interned at Jane Street, one of the most elite quant firms in the world. We talk about how he broke into quant finance, what the $700K c",101000,Inside the $700K Quant Finance Career Path After College | MIT Jane Street Intern,595039,0.022381634384661408,0.0008338909979382045,False,81,14,False,False,0.1728395061728395,Macro,5,2,2025Q2
YouTube,mGvaEPrrMbo,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,“How do I choose the right colleges and build an application theme at the SAME TIME?” 📝 (Ep. 1),2025-08-25,429427,19474,66,PT1M25S,https://youtube.com/watch?v=mGvaEPrrMbo,college application timeline,,,714000,“How do I choose the right colleges and build an application theme at the SAME TIME?” 📝 (Ep. 1),625487,0.04534880200825751,0.00015369317718727513,False,95,19,True,False,0.11578947368421053,Macro,8,3,2025Q3
YouTube,_SYBKNPMEbg,Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,is the ivy league a scam?,2025-06-09,411597,9466,533,PT11M31S,https://youtube.com/watch?v=_SYBKNPMEbg,college financial aid explained,Grammarly,"Sign up and download Grammarly for FREE. If you want to level up your writing, get 20% off Pro: http://grammarly.com/gohar06

Is it worth shelling out hundreds of thousands for the Ivy League?

THE UL",7510000,is the ivy league a scam?,516917,0.022998223990942597,0.0012949559885033176,False,25,6,True,False,0.0,Mega,6,2,2025Q2
YouTube,0K5r_7KMmRk,Shinwoo Lee,UCD5fLsqjgzJkqvWIq-aF31g,How to create IVY LEAGUE EXTRACURRICULARS in 5 minutes,2024-05-18,404140,16051,863,PT5M4S,https://youtube.com/watch?v=0K5r_7KMmRk,college resume high school,,"Free 6-Day T20 App Breakdown Series:
https://www.inspirateconsulting.net/6-day-series--d43a2
Get a personalized step-by-step roadmap to get into your dream school in 7 days:
https://www.inspirateconsu",50700,How to create IVY LEAGUE EXTRACURRICULARS in 5 minutes,581910,0.03971643489879745,0.002135398624239125,False,54,9,False,False,0.48148148148148145,Mid,5,2,2024Q2
YouTube,a3pZdJvhlzA,Pratik Vangal,UCANgLJ3GA29oBa1L6-YKnmA,Top 3 Activities To Get Into Harvard,2024-06-27,387237,11691,81,PT28S,https://youtube.com/watch?v=a3pZdJvhlzA,extracurriculars for college,harvard,"Inquiries for 1:1 Private Admissions Advisory: https://atlaseducation.co
follow me on instagram: https://www.instagram.com/pratik.vangal/
follow me on tiktok: https://www.tiktok.com/@preachingp",102000,Top 3 Activities To Get Into Harvard,505767,0.030190813377853874,0.00020917422663640096,False,36,7,False,False,0.16666666666666666,Macro,6,2,2024Q2
YouTube,HEOGM5qWw84,Helaine Zhao,UCXicAYN7ZovOeynkxfLBUTQ,"STATS &amp; ECS THAT GOT ME INTO HARVARD, MIT, STANFORD, YALE + MORE!! *sat, gpa, aps, awards, ecs",2024-04-12,385530,10789,788,PT8M58S,https://youtube.com/watch?v=HEOGM5qWw84,extracurriculars for college,college|college application|stats|extracurriculars|college tips,"hi everyone! Welcome to my video sharing the stats and extracurriculars that got me into colleges like Harvard, MIT, Stanford, Yale, and more. I go over my SAT, GPA, APs, Ranking, Honors, and Extracur",238000,"STATS &amp; ECS THAT GOT ME INTO HARVARD, MIT, STANFORD, YALE + MORE!! *sat, gpa, aps, awards, ecs",509180,0.02798485202189194,0.0020439395118408425,False,98,18,False,True,0.47959183673469385,Macro,4,2,2024Q2
YouTube,zx1j-LP_XiA,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,7 Deadly Mistakes That Get You REJECTED from Ivy League Schools (Are You Making These?),2025-04-14,380775,17127,572,PT16M44S,https://youtube.com/watch?v=zx1j-LP_XiA,college application mistakes,Ivy League admissions|how to get into Ivy League|common college application mistakes|Ivy League rejection reasons|college admissions tips,"7 Deadly Mistakes That Get You REJECTED from Ivy League Schools (Are You Making These?)

Download my Full Written Course on How to Get Into An Ivy League for FREE: https://www.ultimateivyleagueguide.c",714000,7 Deadly Mistakes That Get You REJECTED from Ivy League Schools (Are You Making These?),563485,0.044979318495174316,0.001502199461624319,False,87,15,True,False,0.22988505747126436,Macro,4,2,2025Q2
YouTube,PngmQZLayZM,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,3 most OVERRATED extracurriculars on college applications,2025-03-05,368770,20204,81,PT51S,https://youtube.com/watch?v=PngmQZLayZM,college application mistakes,,"Most students are wasting so much time on the wrong extracurriculars…

I almost did too—

until I realized that stacking my resume with random clubs and overpriced summer programs wasn’t going to get ",714000,3 most OVERRATED extracurriculars on college applications,572430,0.05478753694714863,0.00021964910377742224,False,57,7,False,False,0.15789473684210525,Macro,3,1,2025Q1
YouTube,Bpa-ovGFpd4,Harvard Summer School,UCW2DdLBZCoUcRWH8ILl3uCQ,The Harvard Summer School Experience,2023-09-18,367401,180,0,PT1M48S,https://youtube.com/watch?v=Bpa-ovGFpd4,summer programs high school,harvard summer school|harvard summer|harvard|harvard university,Three Harvard Summer School students share what their experience was like studying at Harvard for the summer. Learn more about Harvard’s college programs for high school students: https://summer.harva,6400,The Harvard Summer School Experience,369201,0.0004899278989442053,0.0,False,36,5,False,False,0.1388888888888889,Micro,9,3,2023Q3
YouTube,-UGpypUrLUg,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,I wrote a successful college essay to Harvard in one hour (and here’s how),2024-07-29,361902,28956,101,PT44S,https://youtube.com/watch?v=-UGpypUrLUg,college application timeline,,"HOW I WROTE A SUCCESSFUL HARVARD ESSAY IN ONE HOUR⬇️

Hi! I’m Elise, a current Harvard student and a Forbes-recognized college admissions counselor 👩🏻‍🎓

🔑 If you want an essay that’s streamlined and ",714000,I wrote a successful college essay to Harvard in one hour (and here’s how),653482,0.08001061060729148,0.0002790810771976944,False,74,14,False,False,0.02702702702702703,Macro,7,3,2024Q3
YouTube,MZ0XeefKWoE,Murrad on Run,UCnj05A7-L71QjMPnGabcLJw,"How I Wrote Essays that Got me into STANFORD 🇺🇸, OXFORD 🇬🇧 &amp; ROTMAN 🇨🇦",2024-05-18,355592,19312,435,PT8M23S,https://youtube.com/watch?v=MZ0XeefKWoE,common app essay accepted,college applications|common app essay|common app|college application process|college application essay,"Secrets to crafting compelling essays that got me accepted into Stanford, Oxford, and Rotman! 
In this video, I'll share proven tips and strategies for writing standout university application essays. ",418000,"How I Wrote Essays that Got me into STANFORD 🇺🇸, OXFORD 🇬🇧 &amp; ROTMAN 🇨🇦",557412,0.05430943328308848,0.0012233121105086728,False,74,15,False,False,0.33783783783783783,Macro,5,2,2024Q2
YouTube,_Jde0DPXEYI,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,The Personal Statement That Got Me Into EVERY IVY LEAGUE,2024-06-16,342018,16105,254,PT27M34S,https://youtube.com/watch?v=_Jde0DPXEYI,common app essay accepted,ultimate ivy league|personal statement|how to write a personal statement|personal statement example|personal statement samples,"Download my Full Written Course on How to Get Into An Ivy League for FREE: https://www.ultimateivyleagueguide.com

Apply for 1-1 coaching with me if you want the best chance of getting into your dream",714000,The Personal Statement That Got Me Into EVERY IVY LEAGUE,508148,0.047088164950382726,0.0007426509715862908,False,56,10,False,False,0.375,Macro,6,2,2024Q2
YouTube,dneAgGmG8fg,Wisdom Land High School,UCdJPdD6ZYzUHtQy--CQmliA,Admission Open session 2025-26 #students #beststudent #education #shortvideo #admission #admissions,2025-02-02,337251,2217,3,PT13S,https://youtube.com/watch?v=dneAgGmG8fg,summer programs high school,,,0,Admission Open session 2025-26 #students #beststudent #education #shortvideo #admission #admissions,359481,0.006573738847327362,8.895451755517404e-06,False,99,10,False,False,0.020202020202020204,,2,1,2025Q1
YouTube,lRdw0KOpe4U,Elise Pham,UCQgwF5Od06EKCvhEh1tmQDw,The Extracurriculars Ivy Leagues Look For,2024-11-04,331618,24873,177,PT56S,https://youtube.com/watch?v=lRdw0KOpe4U,extracurriculars for college,,"THE EXTRACURRICULARS THAT IVY LEAGUES WANT ⬇️

During high school, I thought that joining a bunch of extracurriculars was what admissions officers wanted ⚽️🏊🏻‍♀️🎹🎨

I mean, the more the better…right? ",714000,The Extracurriculars Ivy Leagues Look For,583888,0.07500497560446055,0.0005337466603139757,False,41,6,False,False,0.14634146341463414,Macro,11,4,2024Q4
